chr1	24394932	24396135
chr1	24476383	24477216
chr1	24500441	24500558
chr1	24500701	24500942
chr1	24506050	24506150
chr1	24512446	24526732
chr1	24581391	24582168
chr1	24647575	24648572
chr1	24649173	24649303
chr1	24690979	24692880
chr1	24709236	24713103
chr1	24717976	24718780
chr1	24737613	24748520
chr1	24779427	24782706
chr1	24790626	24794547
chr1	24796170	24797594
chr1	24806263	24809841
chr1	24826137	24831859
chr1	24861176	24862169
chr1	24862785	24863173
chr1	24867173	24867403
chr1	24882907	24883115
chr1	24884759	24886498
chr1	24898961	24899180
chr1	24967923	24968708
chr1	24969962	24972081
chr1	25015198	25015309
chr1	25015466	25015587
chr1	25019512	25023881
chr1	25031668	25032757
chr1	25033993	25038286
chr1	25044271	25045328
chr1	25045415	25045690
chr1	25046271	25047106
chr1	25047236	25047479
chr1	25053032	25055535
chr1	25056948	25057229
chr1	25057334	25057555
chr1	25058408	25060089
chr1	25063349	25064745
chr1	25068645	25069431
chr1	25070688	25070950
chr1	25072151	25075300
chr1	25088209	25089031
chr1	25089303	25089781
chr1	25091946	25092180
chr1	25095338	25098796
chr1	25111686	25112123
chr1	25112300	25113199
chr1	25113517	25113743
chr1	25120153	25120647
chr1	25120830	25121059
chr1	25127664	25128520
chr1	25131915	25132739
chr1	25149157	25150015
chr1	25150269	25150446
chr1	25163521	25163624
chr1	25173215	25177415
chr1	25189195	25192145
chr1	25196099	25200402
chr1	25236162	25236306
chr1	25252615	25252780
chr1	25253324	25255135
chr1	25255733	25255962
chr1	25256841	25258035
chr1	25258140	25258995
chr1	25280181	25286368
chr1	25290999	25292679
chr1	25292956	25293132
chr1	25293260	25293850
chr1	25298247	25299686
chr1	25304645	25305963
chr1	25317279	25318317
chr1	25325222	25325525
chr1	25325573	25325789
chr1	25327639	25328424
chr1	25332034	25340033
chr1	25341833	25342856
chr1	25343808	25344427
chr1	25345460	25365194
chr1	25397633	25469447
chr1	25542753	25542922
chr1	25557682	25558817
chr1	25559447	25560259
chr1	25560711	25560874
chr1	25563730	25563887
chr1	25564566	25575588
chr1	25586232	25587879
chr1	25655924	25656158
chr1	25665683	25666522
chr1	25666656	25667469
chr1	25695634	25696284
chr1	25709834	25710084
chr1	25755395	25764095
chr1	25778419	25779124
chr1	25781438	25786666
chr1	25788239	25788839
chr1	25811823	25812361
chr1	25863722	25863930
chr1	25869666	25869938
chr1	25870280	25872443
chr1	25873750	25879408
chr1	25880490	25890190
chr1	25907310	25907927
chr1	25941129	25948070
chr1	25950501	25950626
chr1	25958057	25958704
chr1	25968783	25969296
chr1	26004714	26006382
chr1	26037797	26037941
chr1	26038182	26038995
chr1	26125951	26126374
chr1	26127042	26127943
chr1	26129332	26129922
chr1	26135081	26138452
chr1	26144370	26149314
chr1	26170313	26170631
chr1	26170867	26171393
chr1	26175361	26175470
chr1	26175857	26176010
chr1	26184135	26191714
chr1	26196036	26203975
chr1	26219271	26219466
chr1	26221862	26222328
chr1	26222428	26222534
chr1	26230266	26231929
chr1	26232297	26232508
chr1	26232615	26233626
chr1	26248614	26249516
chr1	26249901	26250954
chr1	26251108	26251475
chr1	26256313	26256415
chr1	26257052	26259282
chr1	26297204	26298908
chr1	26316744	26317925
chr1	26318704	26318880
chr1	26321747	26326106
chr1	26329434	26331460
chr1	26339125	26339335
chr1	26340221	26345305
chr1	26360517	26363772
chr1	26376212	26376452
chr1	26380419	26380757
chr1	26380927	26381049
chr1	26436366	26437474
chr1	26438771	26439755
chr1	26445400	26456373
chr1	26467920	26468047
chr1	26468266	26468555
chr1	26468572	26468744
chr1	26471438	26471548
chr1	26471723	26471944
chr1	26477940	26482561
chr1	26486785	26492093
chr1	26495349	26498505
chr1	26550088	26573207
chr1	26584899	26585133
chr1	26585349	26587433
chr1	26595824	26653310
chr1	26660099	26660371
chr1	26661899	26664002
chr1	26672505	26673353
chr1	26686522	26687540
chr1	26689935	26690679
chr1	26701165	26702009
chr1	26703752	26706097
chr1	26711819	26711949
chr1	26712092	26713019
chr1	26735350	26736313
chr1	26758042	26758727
chr1	26759033	26760147
chr1	26760602	26760772
chr1	26795159	26802164
chr1	26802573	26803155
chr1	26826290	26826970
chr1	26826980	26827518
chr1	26827761	26828564
chr1	26846456	26846581
chr1	26855591	26859025
chr1	26861598	26862003
chr1	26863520	26875794
chr1	26878548	26882819
chr1	26899037	26902013
chr1	26906589	26912715
chr1	26924145	26926347
chr1	26929260	26929443
chr1	26932434	26935654
chr1	26944474	26947113
chr1	26947899	26948792
chr1	26951308	26960207
chr1	26964924	26967350
chr1	26974176	26974412
chr1	26975099	26975290
chr1	26975485	26975719
chr1	26979307	26979948
chr1	26999410	26999566
chr1	27002315	27006060
chr1	27008857	27009596
chr1	27015149	27022659
chr1	27023956	27035332
chr1	27038434	27039444
chr1	27040347	27040585
chr1	27042795	27043004
chr1	27043405	27043561
chr1	27043822	27043929
chr1	27044816	27046075
chr1	27046649	27051727
chr1	27053005	27053219
chr1	27058435	27062110
chr1	27065961	27073092
chr1	27095082	27125196
chr1	27131689	27132845
chr1	27136923	27143961
chr1	27146619	27148103
chr1	27148206	27148418
chr1	27149096	27149214
chr1	27151096	27161743
chr1	27190157	27191747
chr1	27191962	27192069
chr1	27192407	27192824
chr1	27215177	27216470
chr1	27216943	27217571
chr1	27225339	27226622
chr1	27227175	27227827
chr1	27246843	27250385
chr1	27258314	27260315
chr1	27264516	27264763
chr1	27285350	27287842
chr1	27316961	27319121
chr1	27319457	27320156
chr1	27320364	27320471
chr1	27320529	27320665
chr1	27320854	27321581
chr1	27323233	27330770
chr1	27338291	27340256
chr1	27341483	27342232
chr1	27354566	27381262
chr1	27393714	27393948
chr1	27394187	27394334
chr1	27414274	27492241
chr1	27517572	27520591
chr1	27560052	27560911
chr1	27561926	27563368
chr1	27563672	27563968
chr1	27571014	27572407
chr1	27572523	27572661
chr1	27574384	27578234
chr1	27579262	27579519
chr1	27579933	27580838
chr1	27581377	27582138
chr1	27582421	27582533
chr1	27600279	27604751
chr1	27624595	27628415
chr1	27648203	27648617
chr1	27649190	27650196
chr1	27650356	27650457
chr1	27658724	27658868
chr1	27665028	27671898
chr1	27674972	27676980
chr1	27682210	27685274
chr1	27685750	27688650
chr1	27690334	27698481
chr1	27709863	27710386
chr1	27717247	27720318
chr1	27728046	27732667
chr1	27742539	27744025
chr1	27748676	27750698
chr1	27752157	27767324
chr1	27782301	27782561
chr1	27786132	27828545
chr1	27839463	27841519
chr1	27846746	27856576
chr1	27857991	27858212
chr1	27858535	27858641
chr1	27882148	27885769
chr1	27889252	27893017
chr1	27894039	27895236
chr1	27895595	27895793
chr1	27901663	27901897
chr1	27902067	27902344
chr1	27902699	27902832
chr1	27903887	27904818
chr1	27915846	28008649
chr1	28016273	28016391
chr1	28051464	28052237
chr1	28052790	28054580
chr1	28098114	28099210
chr1	28100159	28102624
chr1	28103641	28108982
chr1	28114122	28117173
chr1	28156524	28156682
chr1	28157352	28159231
chr1	28175363	28243890
chr1	28257722	28258070
chr1	28258221	28259212
chr1	28260308	28260525
chr1	28260787	28262649
chr1	28265605	28273309
chr1	28284341	28289345
chr1	28295405	28295691
chr1	28305497	28306521
chr1	28318611	28319202
chr1	28319707	28321727
chr1	28373496	28373626
chr1	28376729	28401058
chr1	28403964	28527678
chr1	28558186	28558334
chr1	28558423	28559252
chr1	28559669	28559843
chr1	28561636	28561870
chr1	28561995	28562526
chr1	28562828	28564315
chr1	28569260	28578817
chr1	28584657	28585864
chr1	28586590	28588088
chr1	28607695	28607882
chr1	28608499	28610325
chr1	28617506	28617714
chr1	28618074	28618601
chr1	28633022	28633427
chr1	28639321	28642698
chr1	28652964	28654114
chr1	28654358	28654589
chr1	28654705	28655075
chr1	28655183	28655392
chr1	28656026	28656611
chr1	28679975	28680239
chr1	28680406	28681090
chr1	28695620	28695978
chr1	28696481	28698078
chr1	28704867	28705879
chr1	28718441	28718985
chr1	28743640	28744488
chr1	28752250	28752475
chr1	28754040	28755217
chr1	28763747	28763952
chr1	28764006	28765168
chr1	28782011	28782251
chr1	28782464	28782673
chr1	28785531	28785674
chr1	28832519	28838415
chr1	28844210	28844725
chr1	28845114	28846183
chr1	28880191	28880520
chr1	28880661	28880801
chr1	28903598	28904100
chr1	28906350	28906567
chr1	28906728	28908000
chr1	28908872	28909332
chr1	28909618	28909722
chr1	28909738	28909869
chr1	28916622	28917389
chr1	28918007	28918739
chr1	28919212	28919851
chr1	28967200	28972373
chr1	28973629	28974806
chr1	28975500	28975967
chr1	28978973	28979453
chr1	28991621	28991800
chr1	28994417	28995356
chr1	28996235	28996442
chr1	28996616	28996841
chr1	29040450	29042619
chr1	29062533	29062864
chr1	29062933	29063066
chr1	29064185	29065553
chr1	29066241	29067006
chr1	29068700	29079292
chr1	29080090	29080243
chr1	29081566	29081768
chr1	29100380	29102959
chr1	29104644	29108049
chr1	29112193	29112353
chr1	29172018	29172948
chr1	29201208	29203224
chr1	29209390	29216073
chr1	29223381	29227324
chr1	29240144	29240990
chr1	29241531	29242766
chr1	29251780	29256510
chr1	29268570	29271541
chr1	29307759	29308375
chr1	29312664	29313881
chr1	29447369	29452201
chr1	29460242	29460746
chr1	29496301	29498211
chr1	29503651	29507920
chr1	29508926	29509097
chr1	29509373	29509712
chr1	29526840	29530384
chr1	29556593	29557156
chr1	29557297	29558234
chr1	29562159	29566396
chr1	29585471	29587099
chr1	29610108	29610477
chr1	29769392	29770156
chr1	30180135	30188768
chr1	30204318	30206390
chr1	30369587	30370764
chr1	30456219	30460758
chr1	30594333	30595310
chr1	30596374	30598721
chr1	30600012	30605716
chr1	30618673	30618869
chr1	30618915	30619107
chr1	30619108	30619292
chr1	30619527	30619761
chr1	30663666	30663900
chr1	30864208	30865058
chr1	31148199	31148845
chr1	31190368	31190501
chr1	31190726	31190943
chr1	31191507	31192895
chr1	31193210	31193782
chr1	31196469	31197395
chr1	31202928	31204011
chr1	31205554	31205801
chr1	31211951	31237557
chr1	31241683	31242238
chr1	31251131	31259819
chr1	31263884	31264589
chr1	31264829	31265061
chr1	31269679	31272986
chr1	31274786	31275002
chr1	31294861	31299117
chr1	31302695	31304614
chr1	31312917	31314788
chr1	31349052	31352217
chr1	31364289	31364405
chr1	31364528	31365515
chr1	31371365	31371600
chr1	31376905	31397369
chr1	31401969	31402850
chr1	31442708	31446150
chr1	31447613	31451387
chr1	31453680	31458918
chr1	31464106	31465539
chr1	31467890	31469591
chr1	31485840	31487239
chr1	31492017	31494979
chr1	31497954	31498072
chr1	31498085	31498186
chr1	31498691	31498822
chr1	31499197	31503151
chr1	31505044	31506070
chr1	31519694	31520776
chr1	31522386	31522620
chr1	31522937	31523119
chr1	31523238	31523452
chr1	31534638	31538186
chr1	31538653	31539705
chr1	31572596	31577265
chr1	31578875	31585762
chr1	31624494	31629553
chr1	31642789	31645016
chr1	31654274	31655616
chr1	31679952	31682801
chr1	31711799	31713000
chr1	31734791	31735024
chr1	31767846	31769767
chr1	31770184	31771373
chr1	31845104	31847036
chr1	31867494	31868223
chr1	31869397	31871182
chr1	31873200	31873336
chr1	31873511	31873637
chr1	31885532	31885842
chr1	31886850	31887151
chr1	31895586	31895705
chr1	31918688	31918889
chr1	31952925	31959253
chr1	31971457	31972446
chr1	31985273	31992551
chr1	31999528	32003303
chr1	32013602	32016840
chr1	32020135	32020340
chr1	32054004	32054821
chr1	32071239	32072782
chr1	32083446	32083848
chr1	32089194	32090585
chr1	32103305	32107621
chr1	32108980	32109972
chr1	32110780	32111796
chr1	32122219	32125339
chr1	32135338	32136020
chr1	32170713	32170827
chr1	32179548	32182199
chr1	32216536	32216665
chr1	32226102	32227401
chr1	32228384	32229583
chr1	32230253	32230365
chr1	32252447	32255694
chr1	32266909	32267117
chr1	32267202	32267440
chr1	32283593	32284352
chr1	32292253	32293309
chr1	32293565	32293766
chr1	32294035	32294235
chr1	32303521	32303955
chr1	32309049	32309691
chr1	32314471	32314572
chr1	32344218	32457524
chr1	32468952	32474091
chr1	32478137	32479166
chr1	32480633	32482994
chr1	32484603	32488175
chr1	32510673	32511949
chr1	32512083	32512383
chr1	32530690	32530795
chr1	32531028	32531299
chr1	32531486	32531665
chr1	32532082	32532265
chr1	32532433	32532845
chr1	32532897	32533236
chr1	32533702	32533928
chr1	32534034	32535413
chr1	32536660	32542641
chr1	32547671	32547925
chr1	32572358	32573239
chr1	32573916	32576147
chr1	32586897	32587027
chr1	32587094	32587299
chr1	32587819	32588305
chr1	32588844	32589041
chr1	32592231	32593105
chr1	32593477	32593587
chr1	32594145	32594290
chr1	32594444	32594939
chr1	32595005	32595154
chr1	32642861	32648519
chr1	32664849	32668512
chr1	32669887	32672937
chr1	32681454	32682540
chr1	32686092	32687982
chr1	32688404	32689030
chr1	32689179	32689345
chr1	32705342	32707800
chr1	32708098	32708299
chr1	32713955	32714188
chr1	32714264	32714577
chr1	32715810	32716027
chr1	32717056	32718400
chr1	32730726	32731592
chr1	32756658	32757321
chr1	32757814	32759353
chr1	32790802	32830171
chr1	32856512	32861588
chr1	32930532	32931256
chr1	32966588	32967125
chr1	33001195	33002493
chr1	33004499	33005162
chr1	33005566	33006399
chr1	33077312	33079493
chr1	33089673	33090194
chr1	33102229	33102884
chr1	33103326	33103443
chr1	33103662	33103894
chr1	33113883	33119472
chr1	33159495	33162300
chr1	33167550	33168060
chr1	33168133	33169848
chr1	33175174	33178995
chr1	33189525	33192282
chr1	33206836	33207119
chr1	33207761	33209299
chr1	33218343	33221309
chr1	33279765	33280136
chr1	33280241	33280475
chr1	33280598	33280720
chr1	33281024	33281529
chr1	33281659	33282747
chr1	33283750	33284900
chr1	33287609	33288842
chr1	33358856	33359650
chr1	33366517	33366630
chr1	33390388	33391633
chr1	33401572	33402825
chr1	33404018	33408997
chr1	33419307	33419501
chr1	33424851	33425071
chr1	33425734	33429752
chr1	33430667	33431371
chr1	33435151	33435836
chr1	33438243	33438610
chr1	33441997	33465966
chr1	33467354	33467456
chr1	33472695	33472929
chr1	33472943	33473043
chr1	33489866	33492305
chr1	33494589	33507188
chr1	33510591	33512355
chr1	33514662	33516751
chr1	33520661	33521715
chr1	33523512	33524888
chr1	33545274	33548374
chr1	33550534	33552549
chr1	33553579	33554981
chr1	33564570	33564797
chr1	33564960	33565217
chr1	33565237	33565339
chr1	33592032	33592771
chr1	33593089	33594721
chr1	33597867	33598456
chr1	33645756	33647491
chr1	33647757	33648145
chr1	33720620	33721595
chr1	33722592	33725122
chr1	33764242	33764529
chr1	33766260	33766603
chr1	33772014	33773027
chr1	33786521	33821512
chr1	33827184	33827403
chr1	33827498	33827620
chr1	33833077	33833253
chr1	33833369	33833489
chr1	33833621	33833805
chr1	33842713	33842822
chr1	33845373	33845999
chr1	33847515	33848127
chr1	33849712	33849877
chr1	33849887	33850124
chr1	33850319	33850435
chr1	33850612	33850771
chr1	33885541	33888749
chr1	33894442	33901370
chr1	33906315	33907402
chr1	33920638	33922649
chr1	33924254	33929294
chr1	33930081	33932197
chr1	33936304	33936421
chr1	33937194	33939200
chr1	34044505	34044672
chr1	34121915	34122043
chr1	34122242	34122478
chr1	34158175	34158331
chr1	34422091	34422201
chr1	34995678	34995800
chr1	34996275	34996375
chr1	35082499	35084513
chr1	35087607	35088700
chr1	35089001	35095742
chr1	35120709	35121281
chr1	35121428	35121532
chr1	35308885	35309024
chr1	35322668	35326752
chr1	35330387	35334903
chr1	35350653	35351896
chr1	35383449	35386972
chr1	35395109	35395622
chr1	35449275	35450521
chr1	35451156	35451277
chr1	35494116	35497573
chr1	35528037	35528189
chr1	35528248	35528364
chr1	35528510	35528735
chr1	35544499	35544768
chr1	35545622	35546058
chr1	35586046	35586190
chr1	35627584	35628403
chr1	35652441	35657959
chr1	35658923	35659643
chr1	35660364	35660657
chr1	35709418	35709707
chr1	35727049	35727664
chr1	35730426	35731344
chr1	35733815	35734020
chr1	35734836	35736903
chr1	35744007	35745558
chr1	35750673	35752258
chr1	35810301	35810988
chr1	35811437	35812673
chr1	35812899	35813219
chr1	35813899	35814006
chr1	35818174	35820008
chr1	35822130	35822250
chr1	35826455	35831985
chr1	35835870	35836101
chr1	35852599	35853033
chr1	35853366	35853496
chr1	35876365	35876485
chr1	35876575	35876869
chr1	35877046	35877287
chr1	35877360	35877499
chr1	35877649	35878613
chr1	35879056	35879466
chr1	35891570	35891822
chr1	35891900	35892215
chr1	35894432	35894698
chr1	35894906	35895520
chr1	35906526	35922621
chr1	35949688	35950267
chr1	35953842	35954822
chr1	35972080	35973248
chr1	36003592	36011965
chr1	36020534	36022974
chr1	36023469	36024561
chr1	36037873	36045214
chr1	36046386	36046530
chr1	36101773	36108513
chr1	36171798	36193347
chr1	36227640	36229084
chr1	36233830	36235129
chr1	36240088	36240680
chr1	36249583	36249803
chr1	36261649	36280920
chr1	36284394	36286421
chr1	36302421	36305843
chr1	36313378	36314435
chr1	36324370	36334020
chr1	36338339	36338546
chr1	36338627	36339663
chr1	36347351	36355573
chr1	36358087	36361831
chr1	36363444	36366649
chr1	36394693	36400373
chr1	36400995	36404324
chr1	36408095	36410187
chr1	36498666	36502881
chr1	36517507	36517614
chr1	36517693	36517793
chr1	36520629	36522560
chr1	36539304	36541845
chr1	36549505	36550376
chr1	36553756	36554493
chr1	36555127	36556379
chr1	36558243	36563167
chr1	36565258	36565982
chr1	36580200	36583545
chr1	36583736	36592765
chr1	36593776	36594618
chr1	36600310	36601046
chr1	36607931	36608138
chr1	36612570	36629872
chr1	36631719	36631923
chr1	36633909	36634473
chr1	36635157	36635298
chr1	36653305	36654047
chr1	36667968	36671065
chr1	36674684	36675755
chr1	36677930	36679364
chr1	36687586	36693119
chr1	36696683	36696845
chr1	36697055	36697473
chr1	36709808	36710315
chr1	36712421	36716254
chr1	36764985	36766807
chr1	36769006	36774260
chr1	36785279	36791229
chr1	36794369	36794964
chr1	36804048	36805361
chr1	36813814	36819065
chr1	36826103	36872373
chr1	36886231	36886496
chr1	36911836	36913497
chr1	36915590	36915903
chr1	36916398	36916819
chr1	36917044	36917278
chr1	36921563	36926192
chr1	36928117	36933203
chr1	36943569	36955575
chr1	36976603	36976999
chr1	36980161	36983252
chr1	37913930	37917259
chr1	37920226	37921416
chr1	37936318	37947619
chr1	37950051	37954483
chr1	37978645	37980232
chr1	37980586	37981505
chr1	38000062	38000353
chr1	38017310	38020525
chr1	38022282	38022516
chr1	38059055	38062456
chr1	38071237	38073251
chr1	38099934	38100264
chr1	38141175	38142935
chr1	38154580	38158018
chr1	38158515	38158704
chr1	38246000	38246119
chr1	38259301	38261050
chr1	38271668	38280889
chr1	38285652	38286034
chr1	38286139	38286440
chr1	38290256	38292590
chr1	38303768	38330080
chr1	38367091	38367247
chr1	38367296	38367743
chr1	38368049	38368257
chr1	38384073	38384729
chr1	38384956	38385147
chr1	38387581	38390151
chr1	38390578	38392669
chr1	38395258	38398817
chr1	38411237	38412604
chr1	38412720	38413434
chr1	38416773	38417326
chr1	38454239	38454375
chr1	38454499	38454731
chr1	38454914	38455123
chr1	38455290	38455424
chr1	38455941	38456172
chr1	38459991	38472899
chr1	38473484	38480962
chr1	38494845	38496671
chr1	38510410	38512065
chr1	38513168	38513320
chr1	38586870	38586994
chr1	38637946	38641165
chr1	38679298	38679518
chr1	38799879	38801716
chr1	38857757	38859689
chr1	38973133	38974839
chr1	39025604	39026403
chr1	39283463	39284671
chr1	39298642	39301643
chr1	39302310	39302858
chr1	39312426	39315544
chr1	39322337	39328091
chr1	39333155	39334389
chr1	39337470	39337674
chr1	39337710	39338610
chr1	39339281	39340046
chr1	39427810	39428437
chr1	39455997	39456168
chr1	39456226	39456460
chr1	39457392	39459222
chr1	39491318	39491637
chr1	39493030	39493229
chr1	39509669	39510126
chr1	39512803	39514265
