chr1	21324538	21324772
chr1	21325130	21325364
chr1	21325436	21325670
chr1	21325699	21325933
chr1	21326981	21327103
chr1	21347678	21350621
chr1	21375326	21375551
chr1	21377568	21378470
chr1	21378711	21378945
chr1	21391376	21391538
chr1	21391541	21391753
chr1	21402715	21402949
chr1	21403503	21403737
chr1	21415341	21418631
chr1	21424449	21428423
chr1	21443054	21443270
chr1	21444031	21444711
chr1	21446744	21446911
chr1	21448916	21449091
chr1	21449890	21450673
chr1	21476321	21476731
chr1	21500064	21504967
chr1	21510457	21510730
chr1	21521612	21521810
chr1	21586945	21590108
chr1	21604973	21605129
chr1	21605689	21607500
chr1	21611063	21611800
chr1	21613576	21623068
chr1	21626084	21626318
chr1	21626452	21626686
chr1	21648830	21649439
chr1	21650268	21652929
chr1	21653791	21654025
chr1	21657939	21658164
chr1	21658634	21658921
chr1	21659950	21662596
chr1	21663234	21665905
chr1	21669680	21673771
chr1	21683704	21683895
chr1	21723097	21723331
chr1	21744079	21744280
chr1	21765162	21768412
chr1	21778483	21778672
chr1	21780275	21781172
chr1	21851383	21851645
chr1	21879313	21879547
chr1	21900043	21900203
chr1	21933190	21935701
chr1	21949104	21949485
chr1	21965037	21965271
chr1	21977811	21978278
chr1	21990327	21991092
chr1	21995016	21997061
chr1	22000165	22000399
chr1	22006431	22006604
chr1	22032947	22033181
chr1	22033506	22033740
chr1	22034541	22035083
chr1	22039912	22040112
chr1	22051901	22052061
chr1	22071355	22071673
chr1	22087436	22088153
chr1	22091072	22091384
chr1	22091588	22091863
chr1	22092523	22093053
chr1	22093274	22096042
chr1	22097779	22098986
chr1	22100055	22100471
chr1	22105698	22111634
chr1	22118031	22118265
chr1	22139727	22143693
chr1	22145024	22145532
chr1	22149484	22150940
chr1	22183066	22185100
chr1	22198381	22198522
chr1	22235947	22237051
chr1	22240253	22240444
chr1	22262547	22265081
chr1	22266108	22266745
chr1	22321706	22321849
chr1	22323011	22323169
chr1	22344701	22346712
chr1	22349721	22354138
chr1	22356871	22359607
chr1	22363499	22367923
chr1	22371642	22371842
chr1	22373847	22377221
chr1	22377784	22385763
chr1	22386379	22386556
chr1	22387857	22388091
chr1	22388371	22388575
chr1	22388679	22388835
chr1	22389192	22391072
chr1	22391496	22391730
chr1	22391806	22392040
chr1	22397872	22398644
chr1	22399094	22399328
chr1	22399881	22403905
chr1	22404468	22404574
chr1	22404778	22404977
chr1	22408616	22408850
chr1	22414461	22417632
chr1	22447205	22447357
chr1	22454519	22454682
chr1	22457545	22457748
chr1	22468617	22469441
chr1	22470543	22470755
chr1	22501750	22501946
chr1	22625111	22625345
chr1	22625460	22625618
chr1	22659569	22659788
chr1	22743347	22743581
chr1	22748627	22748840
chr1	22755314	22755705
chr1	22776842	22780521
chr1	22789560	22789661
chr1	22809764	22809930
chr1	22814989	22815142
chr1	22946970	22947171
chr1	22962686	22963373
chr1	22963513	22963947
chr1	22964069	22964314
chr1	23029534	23029768
chr1	23033933	23039817
chr1	23051929	23052107
chr1	23061991	23062225
chr1	23062290	23062524
chr1	23062546	23062742
chr1	23071469	23074471
chr1	23075790	23077768
chr1	23101635	23101817
chr1	23130500	23130696
chr1	23171890	23172124
chr1	23172814	23173484
chr1	23210947	23212583
chr1	23276466	23276649
chr1	23336994	23338384
chr1	23340553	23340787
chr1	23342141	23342442
chr1	23342739	23342900
chr1	23343228	23343400
chr1	23344213	23348749
chr1	23350031	23350265
chr1	23358596	23358798
chr1	23367259	23367481
chr1	23418229	23418385
chr1	23437270	23437504
chr1	23440831	23441065
chr1	23445415	23447296
chr1	23451247	23451777
chr1	23460553	23460725
chr1	23491924	23492097
chr1	23492767	23497174
chr1	23503480	23505213
chr1	23509122	23509264
chr1	23511156	23511426
chr1	23543194	23543428
chr1	23543841	23543943
chr1	23608866	23609731
chr1	23613933	23616508
chr1	23617415	23617649
chr1	23651897	23652039
chr1	23663509	23663749
chr1	23665412	23665646
chr1	23666937	23672913
chr1	23692939	23697837
chr1	23702590	23702905
chr1	23704788	23705022
chr1	23727433	23731584
chr1	23747558	23752600
chr1	23763200	23763343
chr1	23763484	23763718
chr1	23797706	23797860
chr1	23808855	23812449
chr1	23819695	23819986
chr1	23823753	23823928
chr1	23847860	23862485
chr1	23863892	23864085
chr1	23870994	23898900
chr1	23910258	23910508
chr1	23947574	23947755
chr1	23947859	23948000
chr1	23961445	23962447
chr1	23994254	23994416
chr1	24016942	24020657
chr1	24021820	24022010
chr1	24053282	24054942
chr1	24055125	24055280
chr1	24068560	24072730
chr1	24073699	24073982
chr1	24074075	24074313
chr1	24075093	24075327
chr1	24095710	24095843
chr1	24097991	24100025
chr1	24103259	24106974
chr1	24115997	24119919
chr1	24124322	24124464
chr1	24124889	24129261
chr1	24133073	24135102
chr1	24136217	24136451
chr1	24136721	24136955
chr1	24137793	24138227
chr1	24149185	24149419
chr1	24149954	24153541
chr1	24157725	24157959
chr1	24162754	24162988
chr1	24164234	24166648
chr1	24191109	24197241
chr1	24214461	24214695
chr1	24221633	24222083
chr1	24223541	24224702
chr1	24225609	24225818
chr1	24228696	24230443
chr1	24234857	24236164
chr1	24242272	24243916
chr1	24246443	24246752
chr1	24246803	24247077
chr1	24256941	24257175
chr1	24257293	24258181
chr1	24280359	24289131
chr1	24289772	24290553
chr1	24290712	24290946
chr1	24291720	24291954
chr1	24292017	24292234
chr1	24303463	24303578
chr1	24304117	24308619
chr1	24363054	24363255
chr1	24377887	24378791
chr1	24394461	24394610
chr1	24438831	24439092
chr1	24455728	24455873
chr1	24476544	24477454
chr1	24500609	24500718
chr1	24503854	24526702
chr1	24643738	24643912
chr1	24645429	24645587
chr1	24646905	24650299
chr1	24652232	24652363
chr1	24682142	24682350
chr1	24710043	24712059
chr1	24718022	24718230
chr1	24737108	24737275
chr1	24738606	24744524
chr1	24745690	24745923
chr1	24747283	24747617
chr1	24781129	24781363
chr1	24791277	24791859
chr1	24792124	24792358
chr1	24792996	24793447
chr1	24807141	24809123
chr1	24816145	24816292
chr1	24826624	24831561
chr1	24838143	24838328
chr1	24861497	24862212
chr1	24863108	24863478
chr1	24881040	24881250
chr1	24881973	24882255
chr1	24882766	24883000
chr1	24885587	24886194
chr1	24898895	24899352
chr1	24958272	24958433
chr1	24966868	24972157
chr1	25015106	25015827
chr1	25021404	25023054
chr1	25031581	25032688
chr1	25035607	25035841
chr1	25036308	25036542
chr1	25040423	25040572
chr1	25046664	25046783
chr1	25048578	25049504
chr1	25053108	25055399
chr1	25059360	25059688
chr1	25059879	25059994
chr1	25060307	25060409
chr1	25068631	25068768
chr1	25070709	25074119
chr1	25074505	25074694
chr1	25075208	25075403
chr1	25080115	25080628
chr1	25088721	25089597
chr1	25091245	25092778
chr1	25095697	25095923
chr1	25098150	25098310
chr1	25111544	25111693
chr1	25112587	25113314
chr1	25120281	25120515
chr1	25121058	25121692
chr1	25122525	25122726
chr1	25129991	25130181
chr1	25154807	25155066
chr1	25173253	25176810
chr1	25190865	25191241
chr1	25197250	25197585
chr1	25197882	25199143
chr1	25235545	25236780
chr1	25252261	25259565
chr1	25270318	25270564
chr1	25283245	25284430
chr1	25291142	25291376
chr1	25291969	25292203
chr1	25325165	25325266
chr1	25332329	25335550
chr1	25336614	25336954
chr1	25347277	25347548
chr1	25348136	25350099
chr1	25355376	25355610
chr1	25356334	25356569
chr1	25358753	25358880
chr1	25359026	25359260
chr1	25359713	25362336
chr1	25363746	25363980
chr1	25406592	25408151
chr1	25425564	25426080
chr1	25431170	25431271
chr1	25436776	25437543
chr1	25438561	25439921
chr1	25445164	25445398
chr1	25446585	25447287
chr1	25457355	25457489
chr1	25458180	25458347
chr1	25466662	25466789
chr1	25472750	25472893
chr1	25496247	25496485
chr1	25500342	25500576
chr1	25549871	25550061
chr1	25556932	25560967
chr1	25564907	25568171
chr1	25569567	25575843
chr1	25592007	25595751
chr1	25655644	25655851
chr1	25656431	25656658
chr1	25656777	25656942
chr1	25656985	25657117
chr1	25657222	25657384
chr1	25658532	25658723
chr1	25662428	25667799
chr1	25672676	25672884
chr1	25710991	25711187
chr1	25755088	25760761
chr1	25761928	25762838
chr1	25782807	25783548
chr1	25784044	25785769
chr1	25812091	25812325
chr1	25813037	25813273
chr1	25869409	25872039
chr1	25874696	25877677
chr1	25878370	25878804
chr1	25882705	25883887
chr1	25906491	25907625
chr1	25910732	25910953
chr1	25934920	25935342
chr1	25941259	25947675
chr1	25958196	25958409
chr1	25958680	25958914
chr1	25996550	25996749
chr1	25996752	25996961
chr1	26000198	26000395
chr1	26005145	26005346
chr1	26037753	26039445
chr1	26067209	26067373
chr1	26100086	26100244
chr1	26105543	26105689
chr1	26123181	26123767
chr1	26125064	26128563
chr1	26131062	26131296
chr1	26132483	26132717
chr1	26135993	26136227
chr1	26137467	26137660
chr1	26143872	26149208
chr1	26157682	26158230
chr1	26175600	26175834
chr1	26181037	26181233
chr1	26184299	26189606
chr1	26196664	26203892
chr1	26213911	26214099
chr1	26218937	26219119
chr1	26221315	26260466
chr1	26278923	26279157
chr1	26297524	26298491
chr1	26316734	26318085
chr1	26322198	26326233
chr1	26340822	26344912
chr1	26356596	26356752
chr1	26360403	26363795
chr1	26372216	26372316
chr1	26380276	26380658
chr1	26435636	26440434
chr1	26445626	26455755
chr1	26468181	26469273
chr1	26471344	26471933
chr1	26478969	26480197
chr1	26480587	26480821
chr1	26486825	26492203
chr1	26495216	26498274
chr1	26540298	26540491
chr1	26550333	26553415
chr1	26559277	26565481
chr1	26585191	26587171
chr1	26596471	26622832
chr1	26629363	26637372
chr1	26639808	26649390
chr1	26661340	26664533
chr1	26678970	26679161
chr1	26686448	26687411
chr1	26700728	26700944
chr1	26704418	26705326
chr1	26708967	26709201
chr1	26711647	26713218
chr1	26735306	26735540
chr1	26735771	26736111
chr1	26757294	26761260
chr1	26795743	26801673
chr1	26803606	26803746
chr1	26825450	26829299
chr1	26846287	26884141
chr1	26887042	26887190
chr1	26908056	26910720
chr1	26924827	26926092
chr1	26933581	26934231
chr1	26935531	26935859
chr1	26944349	26949531
chr1	26952346	26952657
chr1	26953359	26956533
chr1	26958843	26959077
chr1	26960292	26960480
chr1	26965688	26965866
chr1	26965936	26966071
chr1	26966197	26966431
chr1	26974372	26974477
chr1	26974485	26975195
chr1	26978388	26978622
chr1	27003122	27005118
chr1	27009291	27009510
chr1	27011950	27037862
chr1	27043582	27043816
chr1	27045453	27045689
chr1	27047742	27051917
chr1	27053462	27053696
chr1	27060068	27061218
chr1	27069287	27072710
chr1	27105035	27106144
chr1	27109253	27116915
chr1	27136557	27136783
chr1	27146657	27148925
chr1	27152046	27157109
chr1	27158313	27158561
chr1	27159658	27160448
chr1	27189296	27193613
chr1	27214578	27218478
chr1	27222215	27222386
chr1	27224790	27228618
chr1	27244406	27244582
chr1	27246644	27250310
chr1	27258861	27259440
chr1	27285653	27287673
chr1	27316847	27322621
chr1	27322697	27322931
chr1	27323683	27325358
chr1	27326798	27327424
chr1	27327811	27327918
chr1	27328039	27329130
chr1	27334803	27335191
chr1	27337068	27337238
chr1	27338248	27340366
chr1	27357643	27358778
chr1	27370984	27372044
chr1	27392581	27392738
chr1	27393735	27393880
chr1	27394126	27394425
chr1	27424016	27424415
chr1	27424697	27426299
chr1	27438391	27438625
chr1	27438771	27439089
chr1	27439305	27439618
chr1	27442721	27443741
chr1	27445945	27446179
chr1	27446543	27446777
chr1	27457307	27457682
chr1	27461111	27461252
chr1	27461389	27465337
chr1	27475813	27476047
chr1	27476173	27476453
chr1	27477656	27483261
chr1	27517631	27520532
chr1	27532354	27532574
chr1	27559283	27563950
chr1	27571698	27572130
chr1	27581683	27581917
chr1	27585000	27585479
chr1	27602003	27602715
chr1	27625469	27628278
chr1	27647203	27650948
chr1	27666880	27672455
chr1	27674617	27677761
chr1	27682863	27683108
chr1	27683567	27684457
chr1	27685701	27688644
chr1	27690441	27697853
chr1	27709830	27710064
chr1	27717972	27720017
chr1	27729244	27729478
chr1	27730097	27730480
chr1	27748683	27770534
chr1	27777295	27777474
chr1	27798329	27798763
chr1	27800433	27800859
chr1	27803810	27806118
chr1	27808154	27809286
chr1	27811653	27812192
chr1	27813069	27813187
chr1	27813383	27819338
chr1	27838090	27865382
chr1	27872398	27872601
chr1	27883181	27884337
chr1	27890884	27891032
chr1	27891230	27891664
chr1	27894110	27896150
chr1	27900933	27903873
chr1	27906756	27906909
chr1	27925758	27925898
chr1	27927385	27932094
chr1	27932615	27933229
chr1	27935558	27935688
chr1	27938795	27938916
chr1	27939622	27968587
chr1	27970149	27970321
chr1	27970436	27970900
chr1	27975139	27975263
chr1	27976577	27976811
chr1	27977022	27977706
chr1	27978959	27979751
chr1	27985004	27987898
chr1	27989066	27990089
chr1	27992447	28000389
chr1	28011788	28012222
chr1	28016483	28016602
chr1	28050596	28055244
chr1	28058240	28058438
chr1	28065096	28065375
chr1	28071860	28072054
chr1	28097638	28103476
chr1	28105354	28105949
chr1	28106103	28106871
chr1	28106955	28107142
chr1	28112926	28113560
chr1	28114555	28117526
chr1	28128350	28128584
chr1	28129916	28130132
chr1	28148554	28148740
chr1	28148844	28148996
chr1	28155535	28159781
chr1	28180042	28223901
chr1	28230346	28231805
chr1	28239246	28242150
chr1	28258220	28258782
chr1	28260594	28263090
chr1	28265350	28265484
chr1	28266029	28267142
chr1	28267917	28268052
chr1	28269356	28269590
chr1	28269785	28271056
chr1	28284215	28289482
chr1	28294444	28294678
chr1	28306196	28306430
chr1	28320433	28320642
chr1	28351754	28351928
chr1	28351931	28352136
chr1	28357447	28357611
chr1	28357715	28357863
chr1	28373798	28373989
chr1	28385188	28385468
chr1	28386096	28386330
chr1	28388211	28391924
chr1	28397763	28397997
chr1	28412017	28416527
chr1	28417917	28418151
chr1	28423588	28424267
chr1	28434528	28434762
chr1	28438406	28438640
chr1	28438714	28438872
chr1	28439144	28441069
chr1	28441490	28441724
chr1	28444951	28445133
chr1	28448936	28455951
chr1	28460514	28463858
chr1	28465115	28465349
chr1	28465585	28465734
chr1	28466089	28466333
chr1	28466459	28466702
chr1	28466744	28466937
chr1	28469806	28470005
chr1	28470166	28470400
chr1	28471411	28471645
chr1	28472245	28472392
chr1	28476631	28509429
chr1	28516975	28517603
chr1	28523304	28523746
chr1	28557716	28565451
chr1	28569890	28578914
chr1	28584019	28589159
chr1	28599487	28599768
chr1	28609333	28609767
chr1	28618171	28618405
chr1	28639995	28640981
chr1	28652845	28657442
chr1	28681038	28681272
chr1	28694713	28698607
chr1	28719138	28719572
chr1	28743786	28743961
chr1	28754669	28754903
chr1	28764409	28765081
chr1	28782308	28782542
chr1	28782555	28782789
chr1	28798952	28799113
chr1	28830809	28838747
chr1	28841381	28841517
chr1	28843324	28846856
chr1	28847509	28847670
chr1	28856397	28856831
chr1	28877735	28881390
chr1	28903882	28904316
chr1	28906046	28910767
chr1	28917338	28920597
chr1	28951616	28951795
chr1	28967322	28972159
chr1	28973657	28976919
chr1	28991509	28992144
chr1	28993700	28997515
chr1	29023647	29023784
chr1	29042289	29042426
chr1	29045451	29045785
chr1	29061520	29065921
chr1	29070437	29070671
chr1	29071105	29071655
chr1	29072861	29073000
chr1	29074173	29076849
chr1	29078324	29078548
chr1	29081344	29081463
chr1	29098013	29098301
chr1	29100264	29100497
chr1	29100928	29102704
chr1	29106151	29106385
chr1	29106569	29106819
chr1	29108735	29108889
chr1	29111560	29112530
chr1	29113163	29113301
chr1	29128104	29128802
chr1	29178290	29178431
chr1	29203129	29203345
chr1	29211094	29211198
chr1	29211365	29211470
chr1	29211780	29215341
chr1	29223823	29227064
chr1	29230776	29230983
chr1	29239446	29243428
chr1	29252037	29256077
chr1	29269985	29270560
chr1	29298264	29298429
chr1	29299567	29299784
chr1	29312648	29314039
chr1	29322044	29322206
chr1	29376039	29376273
chr1	29388762	29388937
chr1	29438930	29439114
chr1	29447385	29452564
chr1	29460475	29460760
chr1	29460898	29461247
chr1	29475538	29475740
chr1	29495269	29519072
chr1	29527643	29527877
chr1	29527932	29528054
chr1	29528995	29529561
chr1	29555788	29558847
chr1	29561625	29565993
chr1	29585010	29588024
chr1	29608766	29611432
chr1	29651210	29651412
chr1	29670217	29670399
chr1	29769603	29769998
chr1	30078088	30078239
chr1	30098030	30098296
chr1	30102616	30102815
chr1	30138215	30138443
chr1	30179966	30180228
chr1	30181675	30182647
chr1	30183510	30186786
chr1	30205035	30205748
chr1	30290425	30290587
chr1	30311822	30312094
chr1	30365709	30365853
chr1	30369647	30370819
chr1	30416967	30417119
chr1	30417122	30417274
chr1	30421779	30422013
chr1	30456760	30458665
chr1	30459983	30460503
chr1	30478892	30479079
chr1	30501211	30501435
chr1	30542340	30542549
chr1	30551982	30552132
chr1	30594802	30595236
chr1	30597283	30597517
chr1	30597728	30597962
chr1	30601492	30605005
chr1	30618957	30619643
chr1	30713777	30713998
chr1	30761669	30761814
chr1	30849850	30849996
chr1	30864509	30865119
chr1	30906296	30906439
chr1	31002020	31002185
chr1	31068692	31068855
chr1	31148760	31148994
chr1	31151597	31151751
chr1	31190165	31190399
chr1	31190733	31191310
chr1	31191514	31192630
chr1	31206155	31243809
chr1	31252396	31252511
chr1	31252681	31253014
chr1	31253604	31253808
chr1	31254354	31254527
chr1	31254985	31257638
chr1	31265234	31265492
chr1	31270502	31270736
chr1	31271441	31271543
chr1	31274605	31275407
chr1	31295386	31298715
chr1	31313488	31314218
chr1	31318978	31319201
chr1	31326201	31326457
chr1	31326694	31327244
chr1	31349912	31350986
chr1	31364871	31365105
chr1	31365654	31365850
chr1	31371730	31396478
chr1	31444119	31444989
chr1	31448567	31450380
chr1	31454016	31454228
chr1	31454705	31456970
chr1	31464476	31465022
chr1	31491632	31491877
chr1	31492591	31492825
chr1	31494407	31494917
chr1	31497739	31503206
chr1	31507574	31507756
chr1	31507810	31508008
chr1	31518441	31518602
chr1	31534823	31540146
chr1	31573225	31574140
chr1	31575194	31576157
chr1	31577343	31577553
chr1	31579580	31583169
chr1	31583854	31584044
chr1	31584246	31584694
chr1	31626427	31629845
chr1	31635618	31635936
chr1	31643448	31644246
chr1	31653510	31656555
chr1	31710670	31710829
chr1	31711903	31712239
chr1	31712624	31712868
chr1	31714369	31714603
chr1	31732520	31732687
chr1	31767697	31771987
chr1	31806646	31806758
chr1	31844839	31847575
chr1	31866753	31869095
chr1	31870913	31871136
chr1	31884646	31888212
chr1	31895716	31895950
chr1	31937152	31937779
chr1	31954212	31954446
chr1	31955405	31955618
chr1	31958089	31958323
chr1	31979149	31979317
chr1	31987794	31991668
chr1	31999990	32003115
chr1	32013694	32016632
chr1	32054366	32055197
chr1	32070782	32070940
chr1	32083186	32084149
chr1	32104930	32105159
chr1	32108430	32112394
chr1	32122845	32122989
chr1	32123450	32124486
chr1	32135129	32136058
chr1	32170349	32170583
chr1	32179272	32182404
chr1	32225444	32231278
chr1	32237557	32237759
chr1	32252676	32255975
chr1	32262443	32262774
chr1	32268066	32268841
chr1	32269028	32269162
chr1	32271751	32271913
chr1	32275883	32276060
chr1	32282405	32282967
chr1	32292318	32293285
chr1	32307133	32307284
chr1	32310579	32310775
chr1	32354149	32354434
chr1	32354627	32355741
chr1	32355866	32356100
chr1	32370079	32371190
chr1	32385122	32385297
chr1	32385959	32388055
chr1	32388825	32406868
chr1	32407252	32412031
chr1	32418337	32418671
chr1	32418936	32419329
chr1	32420006	32424378
chr1	32425044	32426051
chr1	32426322	32426556
chr1	32426615	32426849
chr1	32427067	32428047
chr1	32429094	32429512
chr1	32447366	32447982
chr1	32466788	32491074
chr1	32511263	32511497
chr1	32531975	32533045
chr1	32536800	32540492
chr1	32544044	32544215
chr1	32571738	32576344
chr1	32587790	32588075
chr1	32588597	32588831
chr1	32592254	32593788
chr1	32594593	32594806
chr1	32643626	32648142
chr1	32649762	32649996
chr1	32664744	32668358
chr1	32669817	32673032
chr1	32686025	32689811
chr1	32691795	32691995
chr1	32704894	32708366
