chr1	54547171	54547821
chr1	54547894	54549174
chr1	54667057	54667938
chr1	54669560	54670160
chr1	54679706	54697788
chr1	54703529	54704200
chr1	54713587	54880063
chr1	55527645	55688764
chr1	56981848	56982282
chr1	56987408	56994137
chr1	58951825	58952018
chr1	58962639	58962753
chr1	59056587	59057835
chr1	59108737	59170932
chr1	59244761	59249999
chr1	61518719	61518847
chr1	61658845	61659499
chr1	61719652	61720765
chr1	61817629	61817855
chr1	62166016	62166635
chr1	62167037	62167577
chr1	62170568	62170847
chr1	62171182	62171291
chr1	62171530	62171680
chr1	62172864	62176112
chr1	62176529	62176795
chr1	62177010	62177680
chr1	62177895	62178006
chr1	62178336	62178847
chr1	62179217	62179420
chr1	62180289	62181565
chr1	62182512	62182613
chr1	62183117	62183899
chr1	62184072	62184429
chr1	62184743	62184975
chr1	62185774	62185912
chr1	62900278	62917076
chr1	63132080	63133440
chr1	63134649	63134762
chr1	63135775	63154305
chr1	63250215	63261528
chr1	63266498	63267043
chr1	63272837	63273886
chr1	63292343	63300409
chr1	63307653	63307948
chr1	63313303	63326005
chr1	63334386	63334625
chr1	63843821	63844024
chr1	63844852	63845157
chr1	63848138	63860979
chr1	64057350	64096637
chr1	65298862	65440803
chr1	65473825	65473932
chr1	65474242	65474524
chr1	65475706	65476022
chr1	65477407	65478017
chr1	65479284	65479550
chr1	65480606	65481881
chr1	65485605	65489071
chr1	65490580	65491070
chr1	65491957	65492057
chr1	65492083	65492237
chr1	65493072	65493620
chr1	65495109	65495319
chr1	65498287	65500440
chr1	65502851	65503026
chr1	65505564	65507593
chr1	65508393	65509041
chr1	65509596	65518382
chr1	65519233	65532908
chr1	65637286	65645725
chr1	65878346	65911854
chr1	66798071	66798704
chr1	66798783	66799576
chr1	66802234	66829341
chr1	66830479	66831026
chr1	66831642	66831803
chr1	67383254	67464597
chr1	67872466	67872579
chr1	67873741	67873972
chr1	67874991	67875163
chr1	67875597	67877176
chr1	67878415	67896235
chr1	67899569	67899846
chr1	67900154	67900695
chr1	68151087	68151838
chr1	68152932	68153166
chr1	68610692	68705399
chr1	70645867	70724825
chr1	70741864	70742373
chr1	70759268	70759805
chr1	70772710	70826266
chr1	71515928	71553278
chr1	75199547	75201247
chr1	76191449	76191686
chr1	76192799	76194756
chr1	76251770	76263554
chr1	76536154	76777320
chr1	76787003	76787110
chr1	76796926	76797132
chr1	77744743	77747786
chr1	77748806	77748909
chr1	78045696	78155361
chr1	78188486	78188998
chr1	78196553	78197099
chr1	78201237	78211555
chr1	78211819	78225784
chr1	78244540	78275509
chr1	78294818	78304629
chr1	78313645	78327990
chr1	78398306	78462293
chr1	79090263	79090605
chr1	79114536	79131734
chr1	84619092	84640456
chr1	84941919	84975607
chr1	84990196	84990352
chr1	85003255	85005319
chr1	85007883	85008993
chr1	85011956	85013990
chr1	85017903	85018098
chr1	85019159	85023110
chr1	85023591	85036190
chr1	85040456	85041024
chr1	85708953	85750309
chr1	87162489	87218344
chr1	87330241	87330373
chr1	87331104	87331630
chr1	87331808	87332481
chr1	87334503	87334623
chr1	87341268	87341490
chr1	87343077	87343351
chr1	87345142	87346268
chr1	87346514	87364561
chr1	87366811	87379872
chr1	87381080	87381645
chr1	87382677	87382942
chr1	87385230	87385491
chr1	87394556	87394659
chr1	87399933	87400112
chr1	87410571	87410751
chr1	87418690	87418846
chr1	87422300	87422455
chr1	87430284	87430580
chr1	87479024	87497807
chr1	87795930	87796140
chr1	87797297	87799884
chr1	87800156	87800413
chr1	87800788	87815376
chr1	87817497	87817791
chr1	89149998	89164080
chr1	89171632	89173657
chr1	89174609	89176034
chr1	89177073	89177205
chr1	89177353	89177684
chr1	89180844	89181159
chr1	89181635	89181961
chr1	89183219	89207776
chr1	89208064	89209743
chr1	89209992	89210094
chr1	89211381	89223528
chr1	89223534	89226358
chr1	89227115	89236444
chr1	89237513	89237615
chr1	89237910	89238013
chr1	89239448	89239651
chr1	89243134	89244194
chr1	89245924	89248338
chr1	89249030	89249150
chr1	89251793	89254200
chr1	89258411	89259284
chr1	89261847	89262037
chr1	89264490	89264682
chr1	89264868	89264999
chr1	89265102	89265298
chr1	89265428	89265712
chr1	89272208	89272382
chr1	89276477	89278820
chr1	89290716	89291911
chr1	89295551	89296699
chr1	89299762	89300989
chr1	89309864	89364838
chr1	89401576	89402606
chr1	89427052	89462862
chr1	89476688	89487962
chr1	89513839	89532617
chr1	89566689	89597588
chr1	89654222	89661942
chr1	89718299	89742708
chr1	89991939	90007545
chr1	90007815	90008326
chr1	90010373	90012509
chr1	90032948	90076662
chr1	90089985	90189915
chr1	90278979	90413334
chr1	90461018	90476258
chr1	90477902	90478883
chr1	90490920	90491449
chr1	90492133	90493591
chr1	91360132	91494133
chr1	91852654	91853329
chr1	92775295	92775799
chr1	92973254	93258729
chr1	93297484	93310085
chr1	93438321	93438480
chr1	93538279	93655260
chr1	93802694	93846156
chr1	94332703	94347874
chr1	94695916	94704633
chr1	94883769	94898722
chr1	94899057	94899261
chr1	94899794	94902244
chr1	94902605	94903134
chr1	94903906	94904166
chr1	94904534	94904639
chr1	94904647	94904747
chr1	94904762	94904870
chr1	94905614	94905729
chr1	94905916	94906295
chr1	94906743	94907024
chr1	94907288	94907526
chr1	94922762	94923786
chr1	94924541	94926353
chr1	94928459	94929454
chr1	95699759	95717114
chr1	96392216	96392383
chr1	97184476	97244746
chr1	97285039	97285187
chr1	97468702	98481163
chr1	98509663	98520658
chr1	100215577	100215792
chr1	100435800	100448748
chr1	100452670	100452878
chr1	100467427	100468666
chr1	100496343	100553931
chr1	100699711	100714234
chr1	100725233	100760822
chr1	100810103	100954037
chr1	100975647	100976293
chr1	101354919	101454596
chr1	101468556	101468779
chr1	101469135	101469260
chr1	104063712	104064835
chr1	104066208	104067742
chr1	104068885	104080532
chr1	104080538	104083260
chr1	104084417	104084592
chr1	104086100	104086417
chr1	104087693	104087902
chr1	104090059	104090308
chr1	104094091	104095827
chr1	108178620	108193305
chr1	108198159	108198268
chr1	108250026	108250140
chr1	108309957	108512508
chr1	108673437	108673543
chr1	108673610	108673801
chr1	108683726	108684263
chr1	108692205	108692476
chr1	108693910	108694010
chr1	108694701	108696956
chr1	108712887	108714714
chr1	108721054	108742593
chr1	109103123	109119519
chr1	109124455	109143911
chr1	109234929	109245929
chr1	109281383	109357565
chr1	109480189	109512174
chr1	109558596	109587975
chr1	109609549	109609997
chr1	109610454	109610801
chr1	109611586	109611983
chr1	109612123	109612319
chr1	109612625	109612826
chr1	109613400	109613636
chr1	109632510	109642804
chr1	109646861	109647547
chr1	109654719	109654944
chr1	109756219	109773578
chr1	109773600	109776326
chr1	109777579	109778718
chr1	109783084	109783356
chr1	109849977	109850201
chr1	109862996	109863099
chr1	109870439	109870962
chr1	109872072	109872592
chr1	109878134	109878377
chr1	109880556	109881203
chr1	109885335	109885840
chr1	109891922	109893536
chr1	109893986	109897020
chr1	109899506	109899726
chr1	109900007	109901409
chr1	109902396	109902630
chr1	109903168	109903967
chr1	109904344	109904852
chr1	109906257	109934689
chr1	109935209	109936711
chr1	109938957	109939643
chr1	109941113	109941260
chr1	109941602	109941711
chr1	109946428	109948154
chr1	109948834	109949512
chr1	109950741	109951419
chr1	109952081	109962228
chr1	109962345	109969283
chr1	110036561	110045775
chr1	110082732	110184802
chr1	110358079	110359314
chr1	110361795	110361895
chr1	110362208	110362321
chr1	110362464	110362773
chr1	110364261	110365405
chr1	110429801	110431154
chr1	110437824	110438126
chr1	110521078	110564867
chr1	110571050	110614848
chr1	110874265	110915374
chr1	110917487	110917597
chr1	110943540	110945632
chr1	110948602	110949261
chr1	111212294	111213516
chr1	111214304	111215021
chr1	111407386	111456368
chr1	111492707	111501117
chr1	111658011	111658338
chr1	111666013	111666354
chr1	111677772	111677880
chr1	111682622	111720677
chr1	111975236	112010194
chr1	112153625	112288565
chr1	112301219	112301901
chr1	112304512	112318061
chr1	112939242	112954561
chr1	113154372	113238591
chr1	113247612	113248264
chr1	113255964	113256177
chr1	113256759	113256988
chr1	113257272	113257375
chr1	113486926	113487133
chr1	113494504	113494742
chr1	113497413	113498095
chr1	113609148	113675889
chr1	114299088	114300131
chr1	114310550	114361360
chr1	114429003	114429250
chr1	114434370	114448277
chr1	114455473	114458154
chr1	114464108	114529960
chr1	114950011	114951065
chr1	114958718	114958824
chr1	114959111	114960134
chr1	114960982	114961086
chr1	114966861	114967539
chr1	114968727	114968943
chr1	114970339	114970594
chr1	114974328	114974714
chr1	114976002	114987722
chr1	114993616	114994400
chr1	114996647	114999135
chr1	114999747	114999971
chr1	115001490	115001749
chr1	115002519	115003020
chr1	115004288	115022720
chr1	115023197	115023297
chr1	115024674	115025059
chr1	115026874	115054071
chr1	115246297	115309592
chr1	116512928	116591687
chr1	116602745	116604447
chr1	116605192	116605406
chr1	116606878	116608984
chr1	116615832	116616473
chr1	116908045	116956651
chr1	117064311	117064874
chr1	117065596	117065819
chr1	117066178	117066378
chr1	117067651	117067885
chr1	117068100	117068351
chr1	117070778	117071798
chr1	117073695	117077240
chr1	117079710	117080229
chr1	117081982	117082580
chr1	117083008	117083442
chr1	117085222	117113450
chr1	117451655	117457002
chr1	117570664	117578291
chr1	117901880	117952738
chr1	117959026	117959135
chr1	117978952	117979165
chr1	118406464	118485008
chr1	119137369	119137481
chr1	119645733	119645856
chr1	119671782	119681835
chr1	120159110	120159264
chr1	120162485	120162590
chr1	120162791	120162914
chr1	120163357	120163591
chr1	120163722	120163935
chr1	120164225	120164368
chr1	120164790	120164979
chr1	120166358	120189385
chr1	120441327	120619820
chr1	120783417	120783589
chr1	120801345	120801455
chr1	120806761	120807095
chr1	120815182	120815401
chr1	120816991	120817193
chr1	120821261	120821607
chr1	120824259	120824383
chr1	120831271	120832271
chr1	121121894	121122013
chr1	121352143	121352377
chr1	121353055	121353210
chr1	121354263	121354845
chr1	121355692	121355893
chr1	121355993	121356106
chr1	121357987	121358529
chr1	121478495	121479193
chr1	121482363	121486433
chr1	142535281	142537077
chr1	142537600	142539103
chr1	142539181	142539430
chr1	142542514	142542728
chr1	142786130	142786307
chr1	143449635	143450243
chr1	143916572	143916787
chr1	143918548	143918667
chr1	143918928	143919154
chr1	143919795	143920049
chr1	143930609	143930719
chr1	143938719	143939284
chr1	143942436	143942662
chr1	143943898	143944059
chr1	143946560	143946894
chr1	143951078	143951319
chr1	143957625	143957778
chr1	143963930	143964048
chr1	143964882	143965403
chr1	143966359	143966605
chr1	143967088	143967313
chr1	143983054	143983402
chr1	143984144	143984245
chr1	144004356	144017653
chr1	144018474	144019685
chr1	144019838	144020050
chr1	144020247	144020424
chr1	144021015	144021432
chr1	144021798	144022293
chr1	144022601	144022835
chr1	144023295	144023502
chr1	144024587	144024799
chr1	144025115	144025412
chr1	144025799	144026094
chr1	144028140	144028355
chr1	144029001	144029103
chr1	144029167	144029445
chr1	144029599	144029747
chr1	144032475	144032591
chr1	144034858	144036028
chr1	144036358	144036604
chr1	144037217	144037664
chr1	144044078	144044323
chr1	144045046	144045342
chr1	144050688	144051225
chr1	144051927	144052158
chr1	144064981	144065092
chr1	144065271	144065377
chr1	144066316	144067343
chr1	144546754	144547366
chr1	144907466	144917748
chr1	144924469	144931913
chr1	144983855	145049249
chr1	145090037	145120757
chr1	145180587	145180820
chr1	145185425	145304418
chr1	145304493	145304636
chr1	145311033	145311746
chr1	145368606	145368862
chr1	145397969	145398159
chr1	145398169	145398274
chr1	145433630	145451101
chr1	145468150	145491586
chr1	145577324	145577443
chr1	145577779	145578006
chr1	145588682	145660817
chr1	145676236	145677343
chr1	145678355	145678482
chr1	145683492	145685226
chr1	146374816	146375521
chr1	146634306	146643586
chr1	146673399	146673501
chr1	146709134	146735840
chr1	147107294	147108005
chr1	147726228	147726733
chr1	148009619	148009755
chr1	149035620	149035831
chr1	149223771	149223881
chr1	149814986	149815890
chr1	149816886	149817003
chr1	149818985	149819185
chr1	149819715	149821262
chr1	149849081	149849659
chr1	149850546	149859228
chr1	149894601	149900197
chr1	149946596	149994910
chr1	150114684	150114802
chr1	150122183	150132702
chr1	150235672	150235792
chr1	150237091	150240967
chr1	150268812	150279420
chr1	150288561	150321334
chr1	150331397	150454245
chr1	150515944	150561455
chr1	150586219	150586502
chr1	150592808	150592908
chr1	150600014	150601396
chr1	150663243	150663446
chr1	150683493	150745826
chr1	150777388	150856541
chr1	150903611	150914704
chr1	150916060	150918902
chr1	150921394	150925200
chr1	150927092	150927292
chr1	150927473	150927865
chr1	150928001	150928235
chr1	150929606	150930196
chr1	150931122	150947093
chr1	150967860	150968541
chr1	150969361	150970452
chr1	150973487	150974219
chr1	150974893	150975175
chr1	150975363	150975595
chr1	151020439	151032664
chr1	151127975	151139244
chr1	151146708	151146967
chr1	151147867	151149070
chr1	151154688	151162964
chr1	151172065	151180721
chr1	151180730	151181744
chr1	151182124	151198215
chr1	151199473	151199795
chr1	151203733	151205275
chr1	151206920	151207097
chr1	151208691	151211615
chr1	151221623	151307957
chr1	151373056	151374123
chr1	151375265	151375494
chr1	151376463	151378883
chr1	151395363	151433955
chr1	151484660	151484795
chr1	151513395	151514623
chr1	151577790	151683922
chr1	151941167	151942532
chr1	151951111	151966436
chr1	152000657	152009667
chr1	152465762	152466032
chr1	152535435	152535551
chr1	153203989	153204990
chr1	153329367	153335143
chr1	153362050	153363888
chr1	153499570	153500590
chr1	153503369	153508896
chr1	153513201	153519052
chr1	153606651	153620372
chr1	153631154	153632875
chr1	153634008	153634241
chr1	153635050	153635250
chr1	153635430	153635706
chr1	153637282	153638591
chr1	153642580	153642756
chr1	153714788	153715302
chr1	153718358	153718915
chr1	153748828	153750559
chr1	153750793	153750899
chr1	153751093	153751223
chr1	153751717	153751967
chr1	153781212	153955921
chr1	154117788	154164680
chr1	154178464	154179217
chr1	154179707	154180095
chr1	154180868	154181010
chr1	154181011	154181245
chr1	154181557	154181659
chr1	154181771	154181919
chr1	154185955	154187911
chr1	154188084	154188392
chr1	154188635	154188914
chr1	154189218	154189523
chr1	154189736	154190601
chr1	154191059	154191292
chr1	154191738	154192072
chr1	154193512	154217935
chr1	154218685	154218891
chr1	154219044	154219312
chr1	154219597	154219727
chr1	154219826	154220044
chr1	154221229	154223058
chr1	154223660	154223769
chr1	154225474	154228594
chr1	154229319	154229559
chr1	154231985	154239410
chr1	154299387	154299737
chr1	154300214	154300344
chr1	154325602	154327277
chr1	154369664	154451637
chr1	154511696	154605514
chr1	154899506	154900848
chr1	154922759	154928688
chr1	154931499	154932566
chr1	154932919	154933893
chr1	154934699	154947108
chr1	154955818	154957091
chr1	154958915	154963759
chr1	154964893	154967647
chr1	154969714	154969985
chr1	154970114	154970348
chr1	154976044	154977118
chr1	154978058	154995994
chr1	155008565	155009342
chr1	155023371	155040546
chr1	155041972	155043345
chr1	155044551	155045055
chr1	155050901	155060031
chr1	155108873	155112329
chr1	155141090	155142632
chr1	155148707	155149800
chr1	155206027	155206141
chr1	155210936	155212147
chr1	155230120	155230336
chr1	155230520	155230692
chr1	155230807	155230907
chr1	155231011	155231245
chr1	155236460	155236695
chr1	155237798	155238079
chr1	155238259	155238402
chr1	155238900	155239723
chr1	155240693	155241085
chr1	155241255	155241936
chr1	155242122	155242938
chr1	155278101	155328794
chr1	155333445	155550754
chr1	155618553	155618759
chr1	155626093	155630666
chr1	155632234	155632568
chr1	155633879	155634113
chr1	155635744	155635953
chr1	155636832	155640932
chr1	155641236	155641532
chr1	155641822	155642063
chr1	155642896	155644531
chr1	155645042	155657504
chr1	155659193	155659391
chr1	155659854	155659956
chr1	155663077	155663521
chr1	155663714	155667570
chr1	155668274	155668774
chr1	155672266	155672500
chr1	155675723	155675937
chr1	155676045	155676313
chr1	155677585	155677722
chr1	155678135	155678267
chr1	155678837	155680000
chr1	155682446	155684082
chr1	155686602	155687205
chr1	155730746	155730861
chr1	155732798	155733899
chr1	155734727	155735728
chr1	155761689	155762788
chr1	155778379	155779109
chr1	155782526	155784135
chr1	155787221	155787427
chr1	155792107	155792626
chr1	155797172	155797293
chr1	155797509	155797819
chr1	155798661	155798940
chr1	155799483	155799810
chr1	155802127	155804898
chr1	155805162	155805804
chr1	155806242	155808278
chr1	155808846	155824589
chr1	155857759	155962382
chr1	155977711	155990628
chr1	156021701	156022810
chr1	156027846	156027950
chr1	156060226	156060404
chr1	156062337	156110672
chr1	156124058	156133483
chr1	156135313	156135439
chr1	156137275	156138008
chr1	156138705	156138872
chr1	156138900	156139004
chr1	156140337	156148696
chr1	156164112	156164336
chr1	156164382	156176795
chr1	156186068	156186769
chr1	156201712	156201928
chr1	156207463	156256982
chr1	156261524	156262529
chr1	156263317	156265049
chr1	156277329	156295589
chr1	156302722	156307659
chr1	156423004	156479436
chr1	156630371	156630887
chr1	156647464	156647665
chr1	156675176	156675341
chr1	156676617	156678503
chr1	156682231	156682805
chr1	156686869	156698284
chr1	156709862	156725467
chr1	156730822	156777279
chr1	156896113	156938479
chr1	156942599	157023599
chr1	157081909	157116676
chr1	158151187	158154712
chr1	158155863	158156343
chr1	158763388	158763507
chr1	158793191	158829704
chr1	158973423	159035226
chr1	159751363	159752346
chr1	159753050	159753710
chr1	159885274	159896050
chr1	159905227	159905431
chr1	159905960	159906199
chr1	159994666	159995626
chr1	159997067	159997674
chr1	159998382	159998511
chr1	159998666	159998818
chr1	159999780	159999907
chr1	160000089	160000258
chr1	160000417	160000558
chr1	160000870	160001260
chr1	160063128	160063244
chr1	160063450	160063704
chr1	160065456	160067234
chr1	160175149	160186758
chr1	160188899	160189123
chr1	160189662	160189870
chr1	160190710	160191083
chr1	160194915	160195019
chr1	160203139	160203785
chr1	160204016	160204212
chr1	160207692	160210675
chr1	160211092	160223307
chr1	160223532	160223761
chr1	160226095	160228434
chr1	160244288	160338698
chr1	160516420	160517432
chr1	160525200	160528750
chr1	160538067	160538272
chr1	160539661	160541872
chr1	160632603	160687828
chr1	160718033	160718702
chr1	160719954	160720071
chr1	160722448	160723016
chr1	160790444	160838197
chr1	160964506	160982461
chr1	161007640	161007870
